Position,Country,Gain_Earn,Players
84.,Kosovo Republic of Kosovo Republic of,118304.50,41
85.,Dominican Republic Dominican Republic,109273.87,44
86.,Venezuela Venezuela,100327.51,33
87.,Ireland Ireland,95502.54,68
88.,Guatemala Guatemala,88307.26,14
89.,Cuba Cuba,83047.99,10
90.,Bahrain Bahrain,77544.29,13
91.,Montenegro Montenegro,75365.02,3
92.,Uzbekistan Uzbekistan,65986.12,20
93.,Afghanistan Afghanistan,61987.50,3
94.,Tunisia Tunisia,55843.93,29
95.,Brunei Darussalam Brunei Darussalam,50646.73,110
96.,Libyan Arab Jamahiriya Libyan Arab Jamahiriya,48916.71,6
97.,Costa Rica Costa Rica,40695.09,26
98.,Moldova Republic of Moldova Republic of,34445.41,18
99.,Palestine State of Palestine State of,27463.34,10
100.,Paraguay Paraguay,25775.97,13
101.,Nicaragua Nicaragua,25765.11,8
102.,Panama Panama,24409.33,17
103.,Bangladesh Bangladesh,22899.08,25
104.,Luxembourg Luxembourg,19738.16,12
105.,Qatar Qatar,19419.38,23
106.,Iceland Iceland,18421.43,54
107.,Yemen Yemen,17661.12,5
108.,Nigeria Nigeria,15666.71,6
109.,Oman Oman,14854.65,8
110.,Malta Malta,14817.91,12
111.,Macao Macao,14797.38,2
112.,Albania Albania,14689.44,21
113.,Senegal Senegal,13748.41,2
114.,Trinidad and Tobago Trinidad and Tobago,6783.69,7
115.,Jamaica Jamaica,6645.84,4
116.,Honduras Honduras,5333.33,4
117.,Namibia Namibia,5000.00,5
118.,Zimbabwe Zimbabwe,4260.00,1
119.,Côte D'Ivoire Côte D'Ivoire,4215.00,4
120.,Madagascar Madagascar,2450.00,4
121.,Mozambique Mozambique,2245.69,5
122.,Sudan Sudan,1960.00,2
123.,El Salvador El Salvador,1786.46,4
124.,Sri Lanka Sri Lanka,1312.05,2
125.,Togo Togo,1200.00,1
126.,Mauritius Mauritius,1000.00,1
127.,Mauritania Mauritania,759.00,1
128.,Åland Islands Åland Islands,560.00,2
129.,Guernsey Guernsey,513.33,1
130.,Wallis And Futuna Wallis And Futuna,500.00,1
131.,Aruba Aruba,499.17,3
132.,Botswana Botswana,233.33,1
133.,Uganda Uganda,149.66,2
134.,Isle of Man Isle of Man,51.00,1
135.,New Caledonia New Caledonia,25.00,1
136.,Papua New Guinea Papua New Guinea,25.00,1
137.,Andorra Andorra,12.00,1
138.,Virgin Islands U.S. Virgin Islands U.S.,12.00,1
